,Season,Circuit,Team,AverageLapTime
94,2023,British Grand Prix,Williams,93.19008045977012
95,2023,British Grand Prix,Haas F1 Team,93.75049315068493
96,2023,British Grand Prix,AlphaTauri,93.49054651162791
97,2023,British Grand Prix,Alfa Romeo,93.4831976744186
98,2023,British Grand Prix,McLaren,92.43366292134831
99,2023,British Grand Prix,Mercedes,92.60178409090908
100,2023,Hungarian Grand Prix,Red Bull Racing,83.6127716535433
101,2023,Hungarian Grand Prix,Alpine,
102,2023,Hungarian Grand Prix,Aston Martin,84.435575
103,2023,Hungarian Grand Prix,Ferrari,84.301094488189
104,2023,Hungarian Grand Prix,Williams,84.90547222222223
105,2023,Hungarian Grand Prix,Haas F1 Team,85.14081052631579
106,2023,Hungarian Grand Prix,AlphaTauri,84.89715454545455
107,2023,Hungarian Grand Prix,Alfa Romeo,84.95358260869565
108,2023,Hungarian Grand Prix,McLaren,84.15664615384617
109,2023,Hungarian Grand Prix,Mercedes,84.04789763779527
110,2023,Belgian Grand Prix,Red Bull Racing,111.62521917808219
111,2023,Belgian Grand Prix,Alpine,112.62475
112,2023,Belgian Grand Prix,Aston Martin,112.60632835820896
113,2023,Belgian Grand Prix,Ferrari,112.37185365853661
114,2023,Belgian Grand Prix,Williams,112.50966666666669
115,2023,Belgian Grand Prix,Haas F1 Team,113.26454385964914
116,2023,Belgian Grand Prix,AlphaTauri,112.93154687500001
117,2023,Belgian Grand Prix,Alfa Romeo,112.72258928571429
118,2023,Belgian Grand Prix,McLaren,112.72779411764705
119,2023,Belgian Grand Prix,Mercedes,112.28807462686567
120,2023,Dutch Grand Prix,Red Bull Racing,75.51424691358025
121,2023,Dutch Grand Prix,Alpine,76.01016455696202
122,2023,Dutch Grand Prix,Aston Martin,76.12212345679012
123,2023,Dutch Grand Prix,Ferrari,76.59173333333334
124,2023,Dutch Grand Prix,Williams,76.24437777777777
125,2023,Dutch Grand Prix,Haas F1 Team,76.79988888888887
126,2023,Dutch Grand Prix,AlphaTauri,77.00527848101265
127,2023,Dutch Grand Prix,Alfa Romeo,76.8393670886076
128,2023,Dutch Grand Prix,McLaren,76.11993670886075
129,2023,Dutch Grand Prix,Mercedes,76.34824390243904
130,2023,Italian Grand Prix,Red Bull Racing,86.37462
131,2023,Italian Grand Prix,Alpine,87.36968750000001
132,2023,Italian Grand Prix,Aston Martin,87.25955319148937
133,2023,Italian Grand Prix,Ferrari,86.42025510204083
134,2023,Italian Grand Prix,Williams,87.2679375
135,2023,Italian Grand Prix,Haas F1 Team,87.38311111111112
136,2023,Italian Grand Prix,AlphaTauri,86.95746666666666
137,2023,Italian Grand Prix,Alfa Romeo,87.2086847826087
138,2023,Italian Grand Prix,McLaren,86.95079787234043
139,2023,Italian Grand Prix,Mercedes,86.6967113402062
140,2023,Singapore Grand Prix,Red Bull Racing,99.831
141,2023,Singapore Grand Prix,Alpine,100.4950909090909
142,2023,Singapore Grand Prix,Aston Martin,100.03437999999998
143,2023,Singapore Grand Prix,Ferrari,99.74388181818183
144,2023,Singapore Grand Prix,Williams,100.23231132075472
145,2023,Singapore Grand Prix,Haas F1 Team,100.65502020202018
146,2023,Singapore Grand Prix,AlphaTauri,100.87358490566037
147,2023,Singapore Grand Prix,Alfa Romeo,100.8236436781609
148,2023,Singapore Grand Prix,McLaren,99.99582242990654
149,2023,Singapore Grand Prix,Mercedes,99.27365740740741
150,2023,Japanese Grand Prix,Red Bull Racing,97.63905882352942
151,2023,Japanese Grand Prix,Alpine,98.8204024390244
152,2023,Japanese Grand Prix,Aston Martin,98.93473584905661
153,2023,Japanese Grand Prix,Ferrari,98.24482954545456
154,2023,Japanese Grand Prix,Williams,100.15913636363638
155,2023,Japanese Grand Prix,Haas F1 Team,98.97591139240507
156,2023,Japanese Grand Prix,AlphaTauri,99.18012658227848
157,2023,Japanese Grand Prix,Alfa Romeo,99.0982894736842
158,2023,Japanese Grand Prix,McLaren,97.88276923076921
159,2023,Japanese Grand Prix,Mercedes,98.54684444444445
160,2023,Qatar Grand Prix,Red Bull Racing,87.41220238095238
161,2023,Qatar Grand Prix,Alpine,87.94747560975608
162,2023,Qatar Grand Prix,Aston Martin,87.85328205128205
163,2023,Qatar Grand Prix,Ferrari,87.68375
164,2023,Qatar Grand Prix,Williams,88.39934426229507
165,2023,Qatar Grand Prix,Haas F1 Team,88.15682608695651
166,2023,Qatar Grand Prix,AlphaTauri,88.62764705882353
167,2023,Qatar Grand Prix,Alfa Romeo,87.79595714285715
168,2023,Qatar Grand Prix,McLaren,87.05768539325842
169,2023,Qatar Grand Prix,Mercedes,87.48144186046513
170,2023,United States Grand Prix,Red Bull Racing,101.53165094339622
171,2023,United States Grand Prix,Alpine,102.20496226415095
172,2023,United States Grand Prix,Aston Martin,102.16632978723405
173,2023,United States Grand Prix,Ferrari,101.99943119266057
174,2023,United States Grand Prix,Williams,102.71692233009709
175,2023,United States Grand Prix,Haas F1 Team,102.90807000000001
176,2023,United States Grand Prix,AlphaTauri,102.69759999999998
177,2023,United States Grand Prix,Alfa Romeo,102.98008080808083
178,2023,United States Grand Prix,McLaren,101.85401612903225
179,2023,United States Grand Prix,Mercedes,101.64523364485981
180,2023,Mexico City Grand Prix,Red Bull Racing,82.81956923076925
181,2023,Mexico City Grand Prix,Alpine,84.416664
182,2023,Mexico City Grand Prix,Aston Martin,84.76273626373626
183,2023,Mexico City Grand Prix,Ferrari,83.3553888888889
184,2023,Mexico City Grand Prix,Williams,84.320288
185,2023,Mexico City Grand Prix,Haas F1 Team,84.57429545454545
186,2023,Mexico City Grand Prix,AlphaTauri,83.85222400000002
187,2023,Mexico City Grand Prix,Alfa Romeo,84.58169354838708
188,2023,Mexico City Grand Prix,McLaren,83.57090476190477
189,2023,Mexico City Grand Prix,Mercedes,83.4527401574803
190,2023,São Paulo Grand Prix,Red Bull Racing,75.52139682539682
191,2023,São Paulo Grand Prix,Alpine,76.05710833333335
192,2023,São Paulo Grand Prix,Aston Martin,75.80102380952381
193,2023,São Paulo Grand Prix,Ferrari,75.99603174603176
194,2023,São Paulo Grand Prix,Williams,76.5375
195,2023,São Paulo Grand Prix,Haas F1 Team,76.31855102040817
196,2023,São Paulo Grand Prix,AlphaTauri,76.04390082644626
197,2023,São Paulo Grand Prix,Alfa Romeo,76.8977894736842
198,2023,São Paulo Grand Prix,McLaren,75.74078333333334
199,2023,São Paulo Grand Prix,Mercedes,76.31066666666666
200,2023,Las Vegas Grand Prix,Red Bull Racing,97.72554430379748
201,2023,Las Vegas Grand Prix,Alpine,98.52744736842105
202,2023,Las Vegas Grand Prix,Aston Martin,98.57132911392404
203,2023,Las Vegas Grand Prix,Ferrari,98.18608860759494
204,2023,Las Vegas Grand Prix,Williams,99.07094666666667
205,2023,Las Vegas Grand Prix,Haas F1 Team,99.25181690140845
206,2023,Las Vegas Grand Prix,AlphaTauri,99.50983582089552
207,2023,Las Vegas Grand Prix,Alfa Romeo,100.04205333333334
208,2023,Las Vegas Grand Prix,McLaren,98.075
209,2023,Las Vegas Grand Prix,Mercedes,98.25980519480521
210,2023,Abu Dhabi Grand Prix,Red Bull Racing,89.41120000000002
211,2023,Abu Dhabi Grand Prix,Alpine,90.5087247706422
212,2023,Abu Dhabi Grand Prix,Aston Martin,90.04361467889909
213,2023,Abu Dhabi Grand Prix,Ferrari,90.0545740740741
214,2023,Abu Dhabi Grand Prix,Williams,90.41583962264153
215,2023,Abu Dhabi Grand Prix,Haas F1 Team,90.7329245283019
216,2023,Abu Dhabi Grand Prix,AlphaTauri,90.25641441441441
217,2023,Abu Dhabi Grand Prix,Alfa Romeo,90.93929629629629
218,2023,Abu Dhabi Grand Prix,McLaren,89.76649090909089
219,2023,Abu Dhabi Grand Prix,Mercedes,89.77875229357798
